Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
0,4,4,1.0,1.0,0.0,0.0,True
1,3,3,1.0,1.0,0.0,0.0,True
2,0,0,1.0,1.0,0.0,0.0,True
3,2,2,4.0,0.5,0.2,0.2,True
4,2,2,1.0,1.0,0.0,0.0,True
5,8,8,1.0,1.0,0.0,0.0,True
6,8,3,3.0,0.5,0.3,0.2,False
7,1,1,1.0,1.0,0.0,0.0,True
8,3,8,3.0,0.6,0.2,0.2,False
9,7,7,2.0,0.9,0.1,0.0,True
10,9,9,6.0,0.4,0.2,0.1,True
11,0,0,2.0,0.9,0.1,0.0,True
12,1,1,1.0,1.0,0.0,0.0,True
13,9,9,1.0,1.0,0.0,0.0,True
14,9,9,4.0,0.5,0.3,0.1,True
15,3,3,2.0,0.8,0.2,0.0,True
16,5,5,2.0,0.6,0.4,0.0,True
17,8,8,1.0,1.0,0.0,0.0,True
18,3,3,3.0,0.6,0.3,0.1,True
19,0,0,2.0,0.9,0.1,0.0,True
20,4,4,3.0,0.5,0.4,0.1,True
21,6,6,1.0,1.0,0.0,0.0,True
22,1,1,1.0,1.0,0.0,0.0,True
23,2,2,3.0,0.8,0.1,0.1,True
24,3,3,3.0,0.7,0.2,0.1,True
25,3,3,3.0,0.5,0.3,0.2,True
26,1,1,1.0,1.0,0.0,0.0,True
27,7,9,3.0,0.6,0.2,0.2,False
28,5,5,3.0,0.7,0.2,0.1,True
29,1,1,1.0,1.0,0.0,0.0,True
30,3,5,4.0,0.4,0.3,0.2,False
31,5,5,3.0,0.6,0.3,0.1,True
32,4,4,3.0,0.7,0.2,0.1,True
33,9,9,3.0,0.7,0.2,0.1,True
34,2,4,4.0,0.4,0.3,0.2,False
35,1,1,1.0,1.0,0.0,0.0,True
36,6,6,1.0,1.0,0.0,0.0,True
37,2,2,4.0,0.4,0.3,0.2,True
38,2,2,3.0,0.8,0.1,0.1,True
39,0,0,1.0,1.0,0.0,0.0,True
40,1,1,1.0,1.0,0.0,0.0,True
41,3,3,2.0,0.6,0.4,0.0,True
42,6,6,1.0,1.0,0.0,0.0,True
43,3,3,1.0,1.0,0.0,0.0,True
44,1,1,1.0,1.0,0.0,0.0,True
45,2,8,5.0,0.3,0.3,0.2,False
46,9,9,3.0,0.8,0.1,0.1,True
47,5,5,2.0,0.9,0.1,0.0,True
48,2,0,4.0,0.3,0.3,0.2,False
49,1,1,1.0,1.0,0.0,0.0,True
50,1,1,1.0,1.0,0.0,0.0,True
51,7,9,2.0,0.5,0.5,0.0,False
52,2,2,1.0,1.0,0.0,0.0,True
53,4,4,1.0,1.0,0.0,0.0,True
54,8,8,2.0,0.9,0.1,0.0,True
55,0,0,1.0,1.0,0.0,0.0,True
56,0,0,1.0,1.0,0.0,0.0,True
57,6,6,2.0,0.9,0.1,0.0,True
58,0,0,1.0,1.0,0.0,0.0,True
59,3,3,1.0,1.0,0.0,0.0,True
60,9,9,3.0,0.8,0.1,0.1,True
61,5,5,3.0,0.7,0.2,0.1,True
62,8,8,3.0,0.8,0.1,0.1,True
63,1,1,2.0,0.7,0.3,0.0,True
64,5,6,2.0,0.9,0.1,0.0,False
65,6,6,1.0,1.0,0.0,0.0,True
66,2,2,3.0,0.6,0.2,0.2,True
67,9,9,2.0,0.9,0.1,0.0,True
68,4,9,4.0,0.5,0.3,0.1,False
69,1,1,1.0,1.0,0.0,0.0,True
70,6,6,2.0,0.9,0.1,0.0,True
71,6,6,2.0,0.9,0.1,0.0,True
72,5,5,5.0,0.4,0.3,0.1,True
73,2,1,4.0,0.3,0.3,0.3,False
74,4,4,1.0,1.0,0.0,0.0,True
75,5,5,3.0,0.8,0.1,0.1,True
76,8,8,5.0,0.4,0.3,0.1,True
77,7,7,3.0,0.8,0.1,0.1,True
78,8,3,3.0,0.8,0.1,0.1,False
79,2,2,2.0,0.9,0.1,0.0,True
80,4,9,2.0,0.7,0.3,0.0,False
81,4,4,1.0,1.0,0.0,0.0,True
82,1,1,1.0,1.0,0.0,0.0,True
83,4,4,3.0,0.7,0.2,0.1,True
84,1,1,4.0,0.5,0.3,0.1,True
85,6,6,3.0,0.7,0.2,0.1,True
86,9,9,2.0,0.9,0.1,0.0,True
87,5,5,3.0,0.5,0.4,0.1,True
88,3,3,3.0,0.8,0.1,0.1,True
89,6,6,2.0,0.9,0.1,0.0,True
90,7,7,2.0,0.8,0.2,0.0,True
91,3,6,5.0,0.4,0.3,0.1,False
92,3,3,3.0,0.8,0.1,0.1,True
93,0,0,2.0,0.9,0.1,0.0,True
94,2,1,4.0,0.3,0.3,0.3,False
95,7,7,1.0,1.0,0.0,0.0,True
96,6,6,2.0,0.9,0.1,0.0,True
97,9,9,5.0,0.4,0.3,0.1,True
98,1,1,1.0,1.0,0.0,0.0,True
99,1,1,3.0,0.8,0.1,0.1,True
100,6,6,1.0,1.0,0.0,0.0,True
101,8,8,2.0,0.9,0.1,0.0,True
102,4,4,3.0,0.8,0.1,0.1,True
103,6,6,1.0,1.0,0.0,0.0,True
104,4,4,2.0,0.9,0.1,0.0,True
105,6,6,1.0,1.0,0.0,0.0,True
106,3,8,5.0,0.4,0.2,0.2,False
107,8,8,3.0,0.7,0.2,0.1,True
108,8,8,1.0,1.0,0.0,0.0,True
109,0,0,3.0,0.7,0.2,0.1,True
110,3,3,1.0,1.0,0.0,0.0,True
111,0,0,3.0,0.8,0.1,0.1,True
112,3,3,2.0,0.8,0.2,0.0,True
113,6,6,2.0,0.9,0.1,0.0,True
114,2,2,3.0,0.8,0.1,0.1,True
115,0,8,3.0,0.5,0.4,0.1,False
116,7,7,4.0,0.6,0.2,0.1,True
117,1,1,1.0,1.0,0.0,0.0,True
118,5,3,3.0,0.6,0.3,0.1,False
119,6,6,1.0,1.0,0.0,0.0,True
120,7,7,4.0,0.7,0.1,0.1,True
121,8,3,3.0,0.5,0.4,0.1,False
122,0,0,2.0,0.9,0.1,0.0,True
123,2,2,5.0,0.5,0.2,0.1,True
124,1,1,1.0,1.0,0.0,0.0,True
125,0,0,1.0,1.0,0.0,0.0,True
126,5,5,5.0,0.6,0.1,0.1,True
127,4,4,1.0,1.0,0.0,0.0,True
128,4,4,1.0,1.0,0.0,0.0,True
129,7,7,2.0,0.8,0.2,0.0,True
130,7,7,1.0,1.0,0.0,0.0,True
131,7,7,1.0,1.0,0.0,0.0,True
132,7,7,3.0,0.6,0.3,0.1,True
133,9,9,2.0,0.7,0.3,0.0,True
134,7,7,2.0,0.9,0.1,0.0,True
135,2,2,3.0,0.8,0.1,0.1,True
136,3,3,4.0,0.7,0.1,0.1,True
137,7,1,3.0,0.7,0.2,0.1,False
138,4,4,3.0,0.7,0.2,0.1,True
139,4,4,2.0,0.9,0.1,0.0,True
140,3,3,1.0,1.0,0.0,0.0,True
141,1,1,1.0,1.0,0.0,0.0,True
142,7,7,2.0,0.9,0.1,0.0,True
143,1,1,2.0,0.9,0.1,0.0,True
144,6,6,2.0,0.9,0.1,0.0,True
145,1,1,1.0,1.0,0.0,0.0,True
146,7,7,1.0,1.0,0.0,0.0,True
147,1,1,1.0,1.0,0.0,0.0,True
148,4,4,3.0,0.8,0.1,0.1,True
149,7,7,2.0,0.9,0.1,0.0,True
150,2,7,3.0,0.6,0.3,0.1,False
151,3,3,1.0,1.0,0.0,0.0,True
152,2,2,3.0,0.5,0.3,0.2,True
153,8,8,2.0,0.9,0.1,0.0,True
154,2,2,3.0,0.7,0.2,0.1,True
155,9,9,4.0,0.7,0.1,0.1,True
156,3,3,3.0,0.8,0.1,0.1,True
157,7,7,2.0,0.9,0.1,0.0,True
158,0,0,1.0,1.0,0.0,0.0,True
159,5,3,2.0,0.5,0.5,0.0,False
160,1,1,1.0,1.0,0.0,0.0,True
161,4,4,2.0,0.8,0.2,0.0,True
162,0,0,1.0,1.0,0.0,0.0,True
163,3,3,2.0,0.9,0.1,0.0,True
164,5,5,2.0,0.9,0.1,0.0,True
165,7,7,2.0,0.9,0.1,0.0,True
166,6,6,2.0,0.9,0.1,0.0,True
167,7,7,2.0,0.6,0.4,0.0,True
168,8,8,1.0,1.0,0.0,0.0,True
169,4,4,3.0,0.6,0.3,0.1,True
170,6,6,2.0,0.9,0.1,0.0,True
171,1,1,1.0,1.0,0.0,0.0,True
172,0,0,2.0,0.9,0.1,0.0,True
173,8,8,4.0,0.6,0.2,0.1,True
174,4,4,2.0,0.9,0.1,0.0,True
175,4,4,1.0,1.0,0.0,0.0,True
176,6,6,2.0,0.9,0.1,0.0,True
177,7,7,1.0,1.0,0.0,0.0,True
178,0,0,1.0,1.0,0.0,0.0,True
179,1,1,1.0,1.0,0.0,0.0,True
180,0,0,1.0,1.0,0.0,0.0,True
181,7,7,3.0,0.5,0.4,0.1,True
182,4,9,5.0,0.6,0.1,0.1,False
183,8,8,2.0,0.8,0.2,0.0,True
184,2,2,2.0,0.5,0.5,0.0,True
185,4,4,5.0,0.6,0.1,0.1,True
186,8,8,2.0,0.9,0.1,0.0,True
187,6,6,2.0,0.9,0.1,0.0,True
188,5,5,3.0,0.8,0.1,0.1,True
189,4,4,2.0,0.9,0.1,0.0,True
190,0,0,1.0,1.0,0.0,0.0,True
191,7,0,3.0,0.5,0.4,0.1,False
192,9,9,2.0,0.7,0.3,0.0,True
193,4,4,3.0,0.8,0.1,0.1,True
194,3,8,4.0,0.3,0.3,0.3,False
195,0,0,1.0,1.0,0.0,0.0,True
196,5,5,2.0,0.9,0.1,0.0,True
197,7,7,3.0,0.6,0.3,0.1,True
198,7,7,2.0,0.8,0.2,0.0,True
199,7,9,3.0,0.6,0.3,0.1,False
200,3,9,4.0,0.4,0.2,0.2,False
201,5,5,2.0,0.9,0.1,0.0,True
202,1,1,1.0,1.0,0.0,0.0,True
203,5,5,3.0,0.8,0.1,0.1,True
204,9,9,2.0,0.8,0.2,0.0,True
205,6,6,1.0,1.0,0.0,0.0,True
206,1,1,3.0,0.6,0.3,0.1,True
207,3,3,2.0,0.9,0.1,0.0,True
208,5,5,2.0,0.8,0.2,0.0,True
209,2,8,4.0,0.7,0.1,0.1,False
210,3,3,1.0,1.0,0.0,0.0,True
211,1,1,1.0,1.0,0.0,0.0,True
212,5,5,4.0,0.7,0.1,0.1,True
213,7,7,1.0,1.0,0.0,0.0,True
214,8,8,1.0,1.0,0.0,0.0,True
215,8,8,3.0,0.8,0.1,0.1,True
216,2,3,4.0,0.3,0.3,0.2,False
