Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
0,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
2,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
3,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
4,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
5,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
6,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
7,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8,5,6,5.0,0.4,0.3,0.1,False,0.5249500998003992
9,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
10,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
11,6,6,5.0,0.3,0.3,0.2,True,0.325
12,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
13,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
14,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
15,5,5,3.0,0.5,0.4,0.1,True,0.562559694364852
16,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
17,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
18,3,3,4.0,0.4,0.4,0.1,True,0.4282051282051282
19,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
20,9,7,3.0,0.6,0.3,0.1,False,0.7575289575289575
21,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
22,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
23,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
24,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
25,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
26,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
27,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
28,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
29,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
30,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
31,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
32,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
33,4,6,4.0,0.5,0.3,0.1,False,0.6414662084765178
34,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
35,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
36,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
37,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
38,2,3,5.0,0.4,0.3,0.1,False,0.5249500998003992
39,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
40,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
41,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
42,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
43,2,2,3.0,0.5,0.3,0.2,True,0.6554307116104869
44,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
45,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
46,1,3,4.0,0.4,0.3,0.2,False,0.4749679075738126
47,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
48,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
49,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
50,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
51,3,3,4.0,0.6,0.2,0.1,True,0.7979522184300342
52,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
53,5,5,5.0,0.6,0.1,0.1,True,0.8324468085106383
54,6,2,3.0,0.6,0.3,0.1,False,0.7575289575289575
55,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
56,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
57,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
58,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
59,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
60,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
61,8,2,5.0,0.5,0.2,0.1,False,0.6444444444444445
62,9,4,4.0,0.4,0.3,0.2,False,0.4749679075738126
63,3,2,2.0,0.7,0.3,0.0,False,0.8935756002595717
64,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
65,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
66,6,2,5.0,0.4,0.2,0.2,False,0.5378323108384458
67,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
68,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
69,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
70,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
71,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
72,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
73,9,7,4.0,0.5,0.3,0.1,False,0.6414662084765178
74,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
75,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
76,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
77,2,7,2.0,0.8,0.2,0.0,False,0.9495091164095372
78,9,9,5.0,0.3,0.3,0.2,True,0.325
79,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
80,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
81,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
82,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
83,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
84,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
85,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
